origin,target_week,horizon,category,region,forecast,error_scale,method,actual
2018-06-04,2018-06-25,4,garden_tools,South,6.2509999807305,5.253458900455631,ridge,9.0
2018-06-04,2018-06-04,1,garden_tools,Southeast,35.56859088549298,22.19584929413946,ridge,36.0
2018-06-04,2018-06-11,2,garden_tools,Southeast,42.64147648478364,22.19584929413946,ridge,29.0
2018-06-04,2018-06-18,3,garden_tools,Southeast,46.551535138029564,22.19584929413946,ridge,25.0
2018-06-04,2018-06-25,4,garden_tools,Southeast,49.058922673496376,22.19584929413946,ridge,52.0
2018-06-04,2018-06-04,1,health_beauty,Central-West,7.439227872709409,4.293559746366272,ridge,14.0
2018-06-04,2018-06-11,2,health_beauty,Central-West,8.447068872567188,4.293559746366272,ridge,13.0
2018-06-04,2018-06-18,3,health_beauty,Central-West,8.83151401703657,4.293559746366272,ridge,10.0
2018-06-04,2018-06-25,4,health_beauty,Central-West,8.853968823420558,4.293559746366272,ridge,8.0
2018-06-04,2018-06-04,1,health_beauty,North,1.7075693813272252,2.236815283954964,ridge,8.0
2018-06-04,2018-06-11,2,health_beauty,North,1.587741493054395,2.236815283954964,ridge,3.0
2018-06-04,2018-06-18,3,health_beauty,North,1.5813028589740359,2.236815283954964,ridge,4.0
2018-06-04,2018-06-25,4,health_beauty,North,1.5291111730784444,2.236815283954964,ridge,7.0
2018-06-04,2018-06-04,1,health_beauty,Northeast,14.279122964977097,5.015406528186428,ridge,24.0
2018-06-04,2018-06-11,2,health_beauty,Northeast,15.198192632006133,5.015406528186428,ridge,22.0
2018-06-04,2018-06-18,3,health_beauty,Northeast,15.649442247973251,5.015406528186428,ridge,19.0
2018-06-04,2018-06-25,4,health_beauty,Northeast,14.885000634136581,5.015406528186428,ridge,20.0
2018-06-04,2018-06-04,1,health_beauty,South,13.974011688130062,5.815454597951168,ridge,17.0
2018-06-04,2018-06-11,2,health_beauty,South,16.59059523390357,5.815454597951168,ridge,18.0
2018-06-04,2018-06-18,3,health_beauty,South,17.24683118444322,5.815454597951168,ridge,23.0
2018-06-04,2018-06-25,4,health_beauty,South,17.301063607780822,5.815454597951168,ridge,24.0
2018-06-04,2018-06-04,1,health_beauty,Southeast,94.71081618374816,19.305842125314516,ridge,134.0
2018-06-04,2018-06-11,2,health_beauty,Southeast,101.27600045526819,19.305842125314516,ridge,167.0
2018-06-04,2018-06-18,3,health_beauty,Southeast,108.26115864262009,19.305842125314516,ridge,171.0
2018-06-04,2018-06-25,4,health_beauty,Southeast,111.55581010721022,19.305842125314516,ridge,131.0
2018-06-04,2018-06-04,1,housewares,Central-West,3.9248018325465965,3.087224361115753,ridge,10.0
2018-06-04,2018-06-11,2,housewares,Central-West,4.085069952586088,3.087224361115753,ridge,8.0
2018-06-04,2018-06-18,3,housewares,Central-West,4.3342371081939595,3.087224361115753,ridge,9.0
2018-06-04,2018-06-25,4,housewares,Central-West,4.355008946224022,3.087224361115753,ridge,9.0
2018-06-04,2018-06-04,1,housewares,North,0.27801356911573727,1.5494702525979576,ridge,0.0
2018-06-04,2018-06-11,2,housewares,North,0.0,1.5494702525979576,ridge,3.0
2018-06-04,2018-06-18,3,housewares,North,0.0,1.5494702525979576,ridge,2.0
2018-06-04,2018-06-25,4,housewares,North,0.0,1.5494702525979576,ridge,3.0
2018-06-04,2018-06-04,1,housewares,Northeast,6.777934323468631,3.2113232635799185,ridge,4.0
2018-06-04,2018-06-11,2,housewares,Northeast,6.851948514386758,3.2113232635799185,ridge,5.0
2018-06-04,2018-06-18,3,housewares,Northeast,7.307834455910198,3.2113232635799185,ridge,6.0
2018-06-04,2018-06-25,4,housewares,Northeast,7.4605795183550985,3.2113232635799185,ridge,18.0
2018-06-04,2018-06-04,1,housewares,South,13.314025637620137,5.826324046503895,ridge,26.0
2018-06-04,2018-06-11,2,housewares,South,14.477701138647351,5.826324046503895,ridge,18.0
2018-06-04,2018-06-18,3,housewares,South,15.591462943021943,5.826324046503895,ridge,12.0
2018-06-04,2018-06-25,4,housewares,South,16.481802312921985,5.826324046503895,ridge,19.0
2018-06-04,2018-06-04,1,housewares,Southeast,94.69560186587178,17.720102256053117,ridge,126.0
2018-06-04,2018-06-11,2,housewares,Southeast,92.46643487717165,17.720102256053117,ridge,96.0
2018-06-04,2018-06-18,3,housewares,Southeast,94.65103579847377,17.720102256053117,ridge,85.0
2018-06-04,2018-06-25,4,housewares,Southeast,93.38003964098333,17.720102256053117,ridge,88.0
2018-06-04,2018-06-04,1,sports_leisure,Central-West,6.1400816509626575,3.9923438610650557,ridge,8.0
2018-06-04,2018-06-11,2,sports_leisure,Central-West,6.0520388242289105,3.9923438610650557,ridge,3.0
2018-06-04,2018-06-18,3,sports_leisure,Central-West,6.08099969779713,3.9923438610650557,ridge,11.0
2018-06-04,2018-06-25,4,sports_leisure,Central-West,5.998451104048253,3.9923438610650557,ridge,6.0
2018-06-04,2018-06-04,1,sports_leisure,North,2.3065706802910206,2.114113766661037,ridge,5.0
2018-06-04,2018-06-11,2,sports_leisure,North,1.96297957067984,2.114113766661037,ridge,3.0
2018-06-04,2018-06-18,3,sports_leisure,North,1.6765051675058888,2.114113766661037,ridge,2.0
2018-06-04,2018-06-25,4,sports_leisure,North,1.1603937226598973,2.114113766661037,ridge,0.0
2018-06-04,2018-06-04,1,sports_leisure,Northeast,5.935764632603087,4.078006930885669,ridge,9.0
2018-06-04,2018-06-11,2,sports_leisure,Northeast,6.326458105303411,4.078006930885669,ridge,11.0
2018-06-04,2018-06-18,3,sports_leisure,Northeast,6.823575563377446,4.078006930885669,ridge,10.0
2018-06-04,2018-06-25,4,sports_leisure,Northeast,6.348154228420405,4.078006930885669,ridge,5.0
2018-06-04,2018-06-04,1,sports_leisure,South,16.398441091652845,6.7321605112836975,ridge,7.0
2018-06-04,2018-06-11,2,sports_leisure,South,15.392297834801358,6.7321605112836975,ridge,15.0
2018-06-04,2018-06-18,3,sports_leisure,South,15.732224193526541,6.7321605112836975,ridge,12.0
2018-06-04,2018-06-25,4,sports_leisure,South,15.046133859326694,6.7321605112836975,ridge,13.0
2018-06-04,2018-06-04,1,sports_leisure,Southeast,67.75310374007411,17.66829345055596,ridge,49.0
2018-06-04,2018-06-11,2,sports_leisure,Southeast,73.6407355576891,17.66829345055596,ridge,80.0
2018-06-04,2018-06-18,3,sports_leisure,Southeast,78.15954901934563,17.66829345055596,ridge,72.0
2018-06-04,2018-06-25,4,sports_leisure,Southeast,79.17813874644543,17.66829345055596,ridge,78.0
2018-06-04,2018-06-04,1,telephony,Central-West,1.485898494725605,2.689472809183138,ridge,1.0
2018-06-04,2018-06-11,2,telephony,Central-West,1.4648544864491928,2.689472809183138,ridge,4.0
2018-06-04,2018-06-18,3,telephony,Central-West,0.5049449017943095,2.689472809183138,ridge,17.0
2018-06-04,2018-06-25,4,telephony,Central-West,0.00047126262263308405,2.689472809183138,ridge,4.0
2018-06-04,2018-06-04,1,telephony,North,0.4175180155899607,2.1508711070300204,ridge,3.0
2018-06-04,2018-06-11,2,telephony,North,0.0,2.1508711070300204,ridge,0.0
2018-06-04,2018-06-18,3,telephony,North,0.0,2.1508711070300204,ridge,0.0
2018-06-04,2018-06-25,4,telephony,North,0.0,2.1508711070300204,ridge,1.0
2018-06-04,2018-06-04,1,telephony,Northeast,6.138247040552627,4.966776646326496,ridge,7.0
2018-06-04,2018-06-11,2,telephony,Northeast,5.747354355592204,4.966776646326496,ridge,8.0
2018-06-04,2018-06-18,3,telephony,Northeast,5.234530188168124,4.966776646326496,ridge,7.0
2018-06-04,2018-06-25,4,telephony,Northeast,4.82202042837177,4.966776646326496,ridge,1.0
2018-06-04,2018-06-04,1,telephony,South,7.62519746697248,4.379729511176105,ridge,7.0
2018-06-04,2018-06-11,2,telephony,South,7.484628867187646,4.379729511176105,ridge,7.0
2018-06-04,2018-06-18,3,telephony,South,7.253732939368457,4.379729511176105,ridge,9.0
2018-06-04,2018-06-25,4,telephony,South,6.99955169944413,4.379729511176105,ridge,8.0
2018-06-04,2018-06-04,1,telephony,Southeast,32.19308295418695,11.216820947183411,ridge,27.0
2018-06-04,2018-06-11,2,telephony,Southeast,36.89204592700317,11.216820947183411,ridge,43.0
2018-06-04,2018-06-18,3,telephony,Southeast,39.75088832381265,11.216820947183411,ridge,26.0
2018-06-04,2018-06-25,4,telephony,Southeast,40.81594694741675,11.216820947183411,ridge,24.0
2018-06-04,2018-06-04,1,watches_gifts,Central-West,6.493587536835562,2.765487197100475,ridge,5.0
2018-06-04,2018-06-11,2,watches_gifts,Central-West,6.487645672510908,2.765487197100475,ridge,9.0
2018-06-04,2018-06-18,3,watches_gifts,Central-West,6.650096286605182,2.765487197100475,ridge,7.0
2018-06-04,2018-06-25,4,watches_gifts,Central-West,6.159908263196614,2.765487197100475,ridge,11.0
2018-06-04,2018-06-04,1,watches_gifts,North,0.5282915121038059,1.6343729546398569,ridge,1.0
2018-06-04,2018-06-11,2,watches_gifts,North,0.36671519065527924,1.6343729546398569,ridge,3.0
2018-06-04,2018-06-18,3,watches_gifts,North,0.2846889077663324,1.6343729546398569,ridge,2.0
2018-06-04,2018-06-25,4,watches_gifts,North,0.0,1.6343729546398569,ridge,3.0
2018-06-04,2018-06-04,1,watches_gifts,Northeast,12.134386966667726,4.5456741239210325,ridge,13.0
2018-06-04,2018-06-11,2,watches_gifts,Northeast,13.956425558769274,4.5456741239210325,ridge,18.0
2018-06-04,2018-06-18,3,watches_gifts,Northeast,14.555343871316946,4.5456741239210325,ridge,17.0
2018-06-04,2018-06-25,4,watches_gifts,Northeast,14.757466986783397,4.5456741239210325,ridge,7.0
2018-06-04,2018-06-04,1,watches_gifts,South,8.432104751002186,4.87316131123375,ridge,9.0
2018-06-04,2018-06-11,2,watches_gifts,South,10.69756595986722,4.87316131123375,ridge,15.0
2018-06-04,2018-06-18,3,watches_gifts,South,12.303353689280387,4.87316131123375,ridge,12.0
2018-06-04,2018-06-25,4,watches_gifts,South,11.829268820518811,4.87316131123375,ridge,12.0
2018-06-04,2018-06-04,1,watches_gifts,Southeast,73.78568772519142,17.020174502325823,ridge,63.0
2018-06-04,2018-06-11,2,watches_gifts,Southeast,83.19684875196265,17.020174502325823,ridge,91.0
2018-06-04,2018-06-18,3,watches_gifts,Southeast,91.23390064174086,17.020174502325823,ridge,79.0
2018-06-04,2018-06-25,4,watches_gifts,Southeast,92.82510116076091,17.020174502325823,ridge,74.0
2018-06-11,2018-06-11,1,auto,Central-West,8.0,4.542444586002278,last_week,2.0
2018-06-11,2018-06-18,2,auto,Central-West,8.0,4.542444586002278,last_week,4.0
2018-06-11,2018-06-25,3,auto,Central-West,8.0,4.542444586002278,last_week,5.0
2018-06-11,2018-07-02,4,auto,Central-West,8.0,4.542444586002278,last_week,0.0
2018-06-11,2018-06-11,1,auto,North,3.0,1.4775312489248056,last_week,0.0
2018-06-11,2018-06-18,2,auto,North,3.0,1.4775312489248056,last_week,0.0
2018-06-11,2018-06-25,3,auto,North,3.0,1.4775312489248056,last_week,1.0
2018-06-11,2018-07-02,4,auto,North,3.0,1.4775312489248056,last_week,2.0
2018-06-11,2018-06-11,1,auto,Northeast,6.0,3.367198860924921,last_week,6.0
2018-06-11,2018-06-18,2,auto,Northeast,6.0,3.367198860924921,last_week,9.0
2018-06-11,2018-06-25,3,auto,Northeast,6.0,3.367198860924921,last_week,5.0
2018-06-11,2018-07-02,4,auto,Northeast,6.0,3.367198860924921,last_week,4.0
2018-06-11,2018-06-11,1,auto,South,17.0,4.59178691167758,last_week,11.0
2018-06-11,2018-06-18,2,auto,South,17.0,4.59178691167758,last_week,11.0
2018-06-11,2018-06-25,3,auto,South,17.0,4.59178691167758,last_week,9.0
2018-06-11,2018-07-02,4,auto,South,17.0,4.59178691167758,last_week,9.0
2018-06-11,2018-06-11,1,auto,Southeast,45.0,13.037324533274283,last_week,39.0
2018-06-11,2018-06-18,2,auto,Southeast,45.0,13.037324533274283,last_week,50.0
2018-06-11,2018-06-25,3,auto,Southeast,45.0,13.037324533274283,last_week,50.0
2018-06-11,2018-07-02,4,auto,Southeast,45.0,13.037324533274283,last_week,44.0
2018-06-11,2018-06-11,1,bed_bath_table,Central-West,7.0,5.345789444855867,last_week,2.0
2018-06-11,2018-06-18,2,bed_bath_table,Central-West,7.0,5.345789444855867,last_week,6.0
2018-06-11,2018-06-25,3,bed_bath_table,Central-West,7.0,5.345789444855867,last_week,4.0
2018-06-11,2018-07-02,4,bed_bath_table,Central-West,7.0,5.345789444855867,last_week,9.0
2018-06-11,2018-06-11,1,bed_bath_table,North,0.0,1.501173250081603,last_week,0.0
2018-06-11,2018-06-18,2,bed_bath_table,North,0.0,1.501173250081603,last_week,1.0
2018-06-11,2018-06-25,3,bed_bath_table,North,0.0,1.501173250081603,last_week,0.0
2018-06-11,2018-07-02,4,bed_bath_table,North,0.0,1.501173250081603,last_week,3.0
2018-06-11,2018-06-11,1,bed_bath_table,Northeast,6.0,3.930738381697784,last_week,10.0
2018-06-11,2018-06-18,2,bed_bath_table,Northeast,6.0,3.930738381697784,last_week,2.0
2018-06-11,2018-06-25,3,bed_bath_table,Northeast,6.0,3.930738381697784,last_week,19.0
2018-06-11,2018-07-02,4,bed_bath_table,Northeast,6.0,3.930738381697784,last_week,6.0
2018-06-11,2018-06-11,1,bed_bath_table,South,24.0,8.545652053183801,last_week,12.0
2018-06-11,2018-06-18,2,bed_bath_table,South,24.0,8.545652053183801,last_week,27.0
2018-06-11,2018-06-25,3,bed_bath_table,South,24.0,8.545652053183801,last_week,20.0
2018-06-11,2018-07-02,4,bed_bath_table,South,24.0,8.545652053183801,last_week,14.0
2018-06-11,2018-06-11,1,bed_bath_table,Southeast,162.0,42.66277857871353,last_week,159.0
2018-06-11,2018-06-18,2,bed_bath_table,Southeast,162.0,42.66277857871353,last_week,158.0
2018-06-11,2018-06-25,3,bed_bath_table,Southeast,162.0,42.66277857871353,last_week,113.0
2018-06-11,2018-07-02,4,bed_bath_table,Southeast,162.0,42.66277857871353,last_week,96.0
2018-06-11,2018-06-11,1,computers_accessories,Central-West,1.0,4.766372819991626,last_week,5.0
2018-06-11,2018-06-18,2,computers_accessories,Central-West,1.0,4.766372819991626,last_week,7.0
2018-06-11,2018-06-25,3,computers_accessories,Central-West,1.0,4.766372819991626,last_week,2.0
2018-06-11,2018-07-02,4,computers_accessories,Central-West,1.0,4.766372819991626,last_week,3.0
2018-06-11,2018-06-11,1,computers_accessories,North,3.0,2.6404225014030414,last_week,3.0
2018-06-11,2018-06-18,2,computers_accessories,North,3.0,2.6404225014030414,last_week,0.0
2018-06-11,2018-06-25,3,computers_accessories,North,3.0,2.6404225014030414,last_week,0.0
2018-06-11,2018-07-02,4,computers_accessories,North,3.0,2.6404225014030414,last_week,0.0
2018-06-11,2018-06-11,1,computers_accessories,Northeast,16.0,6.6183696558448935,last_week,10.0
2018-06-11,2018-06-18,2,computers_accessories,Northeast,16.0,6.6183696558448935,last_week,9.0
2018-06-11,2018-06-25,3,computers_accessories,Northeast,16.0,6.6183696558448935,last_week,8.0
2018-06-11,2018-07-02,4,computers_accessories,Northeast,16.0,6.6183696558448935,last_week,9.0
2018-06-11,2018-06-11,1,computers_accessories,South,13.0,8.20511691945775,last_week,13.0
2018-06-11,2018-06-18,2,computers_accessories,South,13.0,8.20511691945775,last_week,19.0
2018-06-11,2018-06-25,3,computers_accessories,South,13.0,8.20511691945775,last_week,19.0
2018-06-11,2018-07-02,4,computers_accessories,South,13.0,8.20511691945775,last_week,11.0
2018-06-11,2018-06-11,1,computers_accessories,Southeast,79.0,24.97971007623903,last_week,50.0
2018-06-11,2018-06-18,2,computers_accessories,Southeast,79.0,24.97971007623903,last_week,71.0
2018-06-11,2018-06-25,3,computers_accessories,Southeast,79.0,24.97971007623903,last_week,76.0
2018-06-11,2018-07-02,4,computers_accessories,Southeast,79.0,24.97971007623903,last_week,58.0
2018-06-11,2018-06-11,1,furniture_decor,Central-West,4.0,4.803167968665188,last_week,8.0
2018-06-11,2018-06-18,2,furniture_decor,Central-West,4.0,4.803167968665188,last_week,6.0
2018-06-11,2018-06-25,3,furniture_decor,Central-West,4.0,4.803167968665188,last_week,1.0
2018-06-11,2018-07-02,4,furniture_decor,Central-West,4.0,4.803167968665188,last_week,4.0
2018-06-11,2018-06-11,1,furniture_decor,North,6.0,2.276641955062169,last_week,0.0
2018-06-11,2018-06-18,2,furniture_decor,North,6.0,2.276641955062169,last_week,0.0
2018-06-11,2018-06-25,3,furniture_decor,North,6.0,2.276641955062169,last_week,1.0
2018-06-11,2018-07-02,4,furniture_decor,North,6.0,2.276641955062169,last_week,1.0
2018-06-11,2018-06-11,1,furniture_decor,Northeast,2.0,6.1231493323680155,last_week,5.0
2018-06-11,2018-06-18,2,furniture_decor,Northeast,2.0,6.1231493323680155,last_week,7.0
2018-06-11,2018-06-25,3,furniture_decor,Northeast,2.0,6.1231493323680155,last_week,14.0
2018-06-11,2018-07-02,4,furniture_decor,Northeast,2.0,6.1231493323680155,last_week,5.0
2018-06-11,2018-06-11,1,furniture_decor,South,17.0,10.569021967623716,last_week,20.0
2018-06-11,2018-06-18,2,furniture_decor,South,17.0,10.569021967623716,last_week,22.0
2018-06-11,2018-06-25,3,furniture_decor,South,17.0,10.569021967623716,last_week,20.0
2018-06-11,2018-07-02,4,furniture_decor,South,17.0,10.569021967623716,last_week,17.0
2018-06-11,2018-06-11,1,furniture_decor,Southeast,39.0,30.435801750060964,last_week,67.0
2018-06-11,2018-06-18,2,furniture_decor,Southeast,39.0,30.435801750060964,last_week,52.0
2018-06-11,2018-06-25,3,furniture_decor,Southeast,39.0,30.435801750060964,last_week,84.0
2018-06-11,2018-07-02,4,furniture_decor,Southeast,39.0,30.435801750060964,last_week,63.0
2018-06-11,2018-06-11,1,garden_tools,Central-West,2.0,4.714377171236521,last_week,1.0
2018-06-11,2018-06-18,2,garden_tools,Central-West,2.0,4.714377171236521,last_week,0.0
2018-06-11,2018-06-25,3,garden_tools,Central-West,2.0,4.714377171236521,last_week,4.0
2018-06-11,2018-07-02,4,garden_tools,Central-West,2.0,4.714377171236521,last_week,0.0
2018-06-11,2018-06-11,1,garden_tools,North,1.0,1.6529955735564397,last_week,3.0
2018-06-11,2018-06-18,2,garden_tools,North,1.0,1.6529955735564397,last_week,0.0
2018-06-11,2018-06-25,3,garden_tools,North,1.0,1.6529955735564397,last_week,1.0
2018-06-11,2018-07-02,4,garden_tools,North,1.0,1.6529955735564397,last_week,0.0
2018-06-11,2018-06-11,1,garden_tools,Northeast,0.0,6.318985477494685,last_week,4.0
2018-06-11,2018-06-18,2,garden_tools,Northeast,0.0,6.318985477494685,last_week,2.0
2018-06-11,2018-06-25,3,garden_tools,Northeast,0.0,6.318985477494685,last_week,5.0
2018-06-11,2018-07-02,4,garden_tools,Northeast,0.0,6.318985477494685,last_week,4.0
2018-06-11,2018-06-11,1,garden_tools,South,8.0,5.978835912888013,last_week,5.0
2018-06-11,2018-06-18,2,garden_tools,South,8.0,5.978835912888013,last_week,3.0
2018-06-11,2018-06-25,3,garden_tools,South,8.0,5.978835912888013,last_week,9.0
2018-06-11,2018-07-02,4,garden_tools,South,8.0,5.978835912888013,last_week,5.0
2018-06-11,2018-06-11,1,garden_tools,Southeast,36.0,25.547525444512786,last_week,29.0
2018-06-11,2018-06-18,2,garden_tools,Southeast,36.0,25.547525444512786,last_week,25.0
2018-06-11,2018-06-25,3,garden_tools,Southeast,36.0,25.547525444512786,last_week,52.0
2018-06-11,2018-07-02,4,garden_tools,Southeast,36.0,25.547525444512786,last_week,27.0
2018-06-11,2018-06-11,1,health_beauty,Central-West,14.0,5.042076478125615,last_week,13.0
2018-06-11,2018-06-18,2,health_beauty,Central-West,14.0,5.042076478125615,last_week,10.0
2018-06-11,2018-06-25,3,health_beauty,Central-West,14.0,5.042076478125615,last_week,8.0
2018-06-11,2018-07-02,4,health_beauty,Central-West,14.0,5.042076478125615,last_week,6.0
2018-06-11,2018-06-11,1,health_beauty,North,8.0,2.635082915551423,last_week,3.0
2018-06-11,2018-06-18,2,health_beauty,North,8.0,2.635082915551423,last_week,4.0
2018-06-11,2018-06-25,3,health_beauty,North,8.0,2.635082915551423,last_week,7.0
2018-06-11,2018-07-02,4,health_beauty,North,8.0,2.635082915551423,last_week,5.0
2018-06-11,2018-06-11,1,health_beauty,Northeast,24.0,6.208807918968656,last_week,22.0
2018-06-11,2018-06-18,2,health_beauty,Northeast,24.0,6.208807918968656,last_week,19.0
2018-06-11,2018-06-25,3,health_beauty,Northeast,24.0,6.208807918968656,last_week,20.0
2018-06-11,2018-07-02,4,health_beauty,Northeast,24.0,6.208807918968656,last_week,20.0
2018-06-11,2018-06-11,1,health_beauty,South,17.0,6.635372560307711,last_week,18.0
2018-06-11,2018-06-18,2,health_beauty,South,17.0,6.635372560307711,last_week,23.0
2018-06-11,2018-06-25,3,health_beauty,South,17.0,6.635372560307711,last_week,24.0
2018-06-11,2018-07-02,4,health_beauty,South,17.0,6.635372560307711,last_week,13.0
2018-06-11,2018-06-11,1,health_beauty,Southeast,134.0,21.638190026100467,last_week,167.0
2018-06-11,2018-06-18,2,health_beauty,Southeast,134.0,21.638190026100467,last_week,171.0
2018-06-11,2018-06-25,3,health_beauty,Southeast,134.0,21.638190026100467,last_week,131.0
2018-06-11,2018-07-02,4,health_beauty,Southeast,134.0,21.638190026100467,last_week,138.0
2018-06-11,2018-06-11,1,housewares,Central-West,10.0,3.61919763888293,last_week,8.0
2018-06-11,2018-06-18,2,housewares,Central-West,10.0,3.61919763888293,last_week,9.0
2018-06-11,2018-06-25,3,housewares,Central-West,10.0,3.61919763888293,last_week,9.0
2018-06-11,2018-07-02,4,housewares,Central-West,10.0,3.61919763888293,last_week,4.0
2018-06-11,2018-06-11,1,housewares,North,0.0,1.6950632544597617,last_week,3.0
2018-06-11,2018-06-18,2,housewares,North,0.0,1.6950632544597617,last_week,2.0
2018-06-11,2018-06-25,3,housewares,North,0.0,1.6950632544597617,last_week,3.0
2018-06-11,2018-07-02,4,housewares,North,0.0,1.6950632544597617,last_week,1.0
2018-06-11,2018-06-11,1,housewares,Northeast,4.0,3.8290954324730424,last_week,5.0
2018-06-11,2018-06-18,2,housewares,Northeast,4.0,3.8290954324730424,last_week,6.0
2018-06-11,2018-06-25,3,housewares,Northeast,4.0,3.8290954324730424,last_week,18.0
2018-06-11,2018-07-02,4,housewares,Northeast,4.0,3.8290954324730424,last_week,7.0
2018-06-11,2018-06-11,1,housewares,South,26.0,7.038125550713459,last_week,18.0
2018-06-11,2018-06-18,2,housewares,South,26.0,7.038125550713459,last_week,12.0
2018-06-11,2018-06-25,3,housewares,South,26.0,7.038125550713459,last_week,19.0
2018-06-11,2018-07-02,4,housewares,South,26.0,7.038125550713459,last_week,17.0
2018-06-11,2018-06-11,1,housewares,Southeast,126.0,20.05801444964012,last_week,96.0
2018-06-11,2018-06-18,2,housewares,Southeast,126.0,20.05801444964012,last_week,85.0
2018-06-11,2018-06-25,3,housewares,Southeast,126.0,20.05801444964012,last_week,88.0
2018-06-11,2018-07-02,4,housewares,Southeast,126.0,20.05801444964012,last_week,82.0
2018-06-11,2018-06-11,1,sports_leisure,Central-West,8.0,4.829486894274777,last_week,3.0
2018-06-11,2018-06-18,2,sports_leisure,Central-West,8.0,4.829486894274777,last_week,11.0
2018-06-11,2018-06-25,3,sports_leisure,Central-West,8.0,4.829486894274777,last_week,6.0
2018-06-11,2018-07-02,4,sports_leisure,Central-West,8.0,4.829486894274777,last_week,7.0
2018-06-11,2018-06-11,1,sports_leisure,North,5.0,2.3646457019550833,last_week,3.0
2018-06-11,2018-06-18,2,sports_leisure,North,5.0,2.3646457019550833,last_week,2.0
2018-06-11,2018-06-25,3,sports_leisure,North,5.0,2.3646457019550833,last_week,0.0
2018-06-11,2018-07-02,4,sports_leisure,North,5.0,2.3646457019550833,last_week,1.0
2018-06-11,2018-06-11,1,sports_leisure,Northeast,9.0,4.682902675135234,last_week,11.0
2018-06-11,2018-06-18,2,sports_leisure,Northeast,9.0,4.682902675135234,last_week,10.0
2018-06-11,2018-06-25,3,sports_leisure,Northeast,9.0,4.682902675135234,last_week,5.0
2018-06-11,2018-07-02,4,sports_leisure,Northeast,9.0,4.682902675135234,last_week,10.0
2018-06-11,2018-06-11,1,sports_leisure,South,7.0,7.824663067038482,last_week,15.0
2018-06-11,2018-06-18,2,sports_leisure,South,7.0,7.824663067038482,last_week,12.0
2018-06-11,2018-06-25,3,sports_leisure,South,7.0,7.824663067038482,last_week,13.0
2018-06-11,2018-07-02,4,sports_leisure,South,7.0,7.824663067038482,last_week,18.0
2018-06-11,2018-06-11,1,sports_leisure,Southeast,49.0,19.43859961338721,last_week,80.0
2018-06-11,2018-06-18,2,sports_leisure,Southeast,49.0,19.43859961338721,last_week,72.0
2018-06-11,2018-06-25,3,sports_leisure,Southeast,49.0,19.43859961338721,last_week,78.0
2018-06-11,2018-07-02,4,sports_leisure,Southeast,49.0,19.43859961338721,last_week,78.0
2018-06-11,2018-06-11,1,telephony,Central-West,1.0,3.166728440217839,last_week,4.0
2018-06-11,2018-06-18,2,telephony,Central-West,1.0,3.166728440217839,last_week,17.0
2018-06-11,2018-06-25,3,telephony,Central-West,1.0,3.166728440217839,last_week,4.0
2018-06-11,2018-07-02,4,telephony,Central-West,1.0,3.166728440217839,last_week,1.0
2018-06-11,2018-06-11,1,telephony,North,3.0,2.185096768411858,last_week,0.0
2018-06-11,2018-06-18,2,telephony,North,3.0,2.185096768411858,last_week,0.0
2018-06-11,2018-06-25,3,telephony,North,3.0,2.185096768411858,last_week,1.0
2018-06-11,2018-07-02,4,telephony,North,3.0,2.185096768411858,last_week,0.0
2018-06-11,2018-06-11,1,telephony,Northeast,7.0,5.918460020485439,last_week,8.0
2018-06-11,2018-06-18,2,telephony,Northeast,7.0,5.918460020485439,last_week,7.0
2018-06-11,2018-06-25,3,telephony,Northeast,7.0,5.918460020485439,last_week,1.0
2018-06-11,2018-07-02,4,telephony,Northeast,7.0,5.918460020485439,last_week,7.0
2018-06-11,2018-06-11,1,telephony,South,7.0,5.228578025526069,last_week,7.0
2018-06-11,2018-06-18,2,telephony,South,7.0,5.228578025526069,last_week,9.0
2018-06-11,2018-06-25,3,telephony,South,7.0,5.228578025526069,last_week,8.0
2018-06-11,2018-07-02,4,telephony,South,7.0,5.228578025526069,last_week,9.0
2018-06-11,2018-06-11,1,telephony,Southeast,27.0,11.95472680397785,last_week,43.0
2018-06-11,2018-06-18,2,telephony,Southeast,27.0,11.95472680397785,last_week,26.0
2018-06-11,2018-06-25,3,telephony,Southeast,27.0,11.95472680397785,last_week,24.0
2018-06-11,2018-07-02,4,telephony,Southeast,27.0,11.95472680397785,last_week,18.0
2018-06-11,2018-06-11,1,watches_gifts,Central-West,5.0,3.0257114167522303,last_week,9.0
2018-06-11,2018-06-18,2,watches_gifts,Central-West,5.0,3.0257114167522303,last_week,7.0
2018-06-11,2018-06-25,3,watches_gifts,Central-West,5.0,3.0257114167522303,last_week,11.0
2018-06-11,2018-07-02,4,watches_gifts,Central-West,5.0,3.0257114167522303,last_week,5.0
2018-06-11,2018-06-11,1,watches_gifts,North,1.0,1.8270271396490214,last_week,3.0
2018-06-11,2018-06-18,2,watches_gifts,North,1.0,1.8270271396490214,last_week,2.0
2018-06-11,2018-06-25,3,watches_gifts,North,1.0,1.8270271396490214,last_week,3.0
2018-06-11,2018-07-02,4,watches_gifts,North,1.0,1.8270271396490214,last_week,2.0
2018-06-11,2018-06-11,1,watches_gifts,Northeast,13.0,5.0,last_week,18.0
2018-06-11,2018-06-18,2,watches_gifts,Northeast,13.0,5.0,last_week,17.0
2018-06-11,2018-06-25,3,watches_gifts,Northeast,13.0,5.0,last_week,7.0
